overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
101,41,00-0038128,Malik Willis,QB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,11.236313282716878,2.5415966876938523,18.755835370528995,13.982852866727152,-2.746539584010275,F,32,-6.4781824977395415,15.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/txvgdbwbryzyyqq6gfet",0.0,5.926075272333889,18.708331906470548,170.7821489547193,35.992196459196464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.8, 2.54, 4.0, 5.43, 6.5, 7.49, 8.67, 9.68, 10.65, 11.76, 12.78, 13.81, 14.96, 16.04, 17.42, 18.76, 20.96, 23.91]",Active,True,Active,4242512.0,1,16.7,16.7,2026-09-18 07:52:29,,
102,32,00-0031381,Davante Adams,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,11.19025917379945,3.5084838287941302,19.56388822997513,10.85721552337634,0.3330436504231091,C,27,-6.225112076595758,27.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tdzluk4xau3arxqk9zsl",7.366722515868756,0.0,0.0,0.0,0.0,47.47247562579086,0.2294611997392684,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.87, 2.42, 3.51, 4.53, 5.47, 6.39, 7.29, 8.3, 9.24, 10.25, 11.29, 12.31, 13.34, 14.62, 16.01, 17.62, 19.56, 22.11, 26.09]",Active,True,Active,16800.0,1,5.6,5.6,2026-09-18 07:52:29,,
103,33,00-0036410,Tee Higgins,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,11.19015861938052,3.5083832743751984,19.5637876755562,11.329326350125266,-0.1391677307447469,C,17,-0.5838288884168957,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpwtyv3viwy9q4ewderl",6.495873106214269,0.0,0.0,0.0,0.0,59.75120072018885,0.1825158397457916,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.87, 2.42, 3.51, 4.53, 5.47, 6.39, 7.29, 8.3, 9.24, 10.25, 11.29, 12.31, 13.34, 14.62, 16.01, 17.62, 19.56, 22.11, 26.09]",Active,True,Active,4239993.0,1,8.9,8.9,2026-09-18 07:52:29,,
104,42,00-0035993,Tyler Huntley,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,11.10056021877547,2.4058436237524443,18.620082306587587,10.249560893009168,0.8509993257663027,B,19,-0.5099946304405306,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fxyjf9d5qkwqjdd8ypvv",0.0,4.874011309853459,13.394582695497885,84.53838697924023,30.15903510247616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[0.0, 0.66, 2.41, 3.87, 5.29, 6.36, 7.36, 8.54, 9.54, 10.51, 11.62, 12.65, 13.68, 14.82, 15.9, 17.28, 18.62, 20.82, 23.77]",Active,True,Active,4035671.0,0,0.0,,2026-09-18 07:52:29,,
105,43,00-0039376,Spencer Rattler,QB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,11.065746341003251,2.371029745980225,18.58526842881537,12.234170687486465,-1.1684243464832136,D,23,-1.6045644879737606,19.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gcgmcf4kex3jsl4rlrng",0.2077629615868428,3.221850474039245,26.26610750980833,166.44826738946674,17.046546489448602,0.0,0.00747145531687,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.63, 2.37, 3.83, 5.26, 6.33, 7.32, 8.5, 9.51, 10.48, 11.59, 12.61, 13.64, 14.79, 15.87, 17.25, 18.59, 20.79, 23.74]",Active,True,Active,4426339.0,0,0.0,,2026-09-18 07:52:29,,
106,24,00-0041512,Jadarian Price,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,11.03828400964057,3.382019731955949,18.695809706371413,11.427780979226265,-0.3894969695856929,D,27,-2.291407534767114,22.0,6,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toy90i08oumgbdlvctja",2.0,10.0,0.0,0.0,52.0,6.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[1.08, 2.42, 3.38, 4.51, 5.4, 6.3, 7.08, 7.86, 8.7, 9.58, 10.56, 11.6, 12.71, 13.93, 15.43, 16.98, 18.7, 21.65, 25.22]",Active,True,Active,4685512.0,1,7.8,7.8,2026-09-18 07:52:29,,
107,25,00-0036555,Chuba Hubbard,RB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,11.027713285595125,3.3714490079105017,18.685238982325966,11.342718915727389,-0.3150056301322657,C,29,-3.150319898751325,23.0,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rzsvnt0pxsaize2ndhxm",2.672284316822983,8.956365915320614,0.0,0.0,37.23116183932834,20.827885143877094,0.0875598911277387,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[1.07, 2.41, 3.37, 4.5, 5.39, 6.29, 7.07, 7.85, 8.69, 9.57, 10.55, 11.59, 12.7, 13.92, 15.42, 16.97, 18.69, 21.64, 25.21]",Active,True,Active,4241416.0,1,23.7,23.7,2026-09-18 07:52:29,,
108,7,00-0039065,Sam LaPorta,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,11.012947699044544,3.6838307869532345,18.347588588197915,10.992181477668131,0.0207662213764106,C,28,-2.358746375945474,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wxlk7ysg2nfq6h6ntdcu",6.391036840983513,0.0,0.0,0.0,0.0,52.5399663106937,0.1916497140768701,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[1.16, 2.65, 3.68, 4.55, 5.35, 6.2, 7.32, 8.31, 9.15, 10.07, 11.01, 11.79, 12.62, 13.93, 15.07, 16.51, 18.35, 21.34, 24.8]",Active,True,Active,4430027.0,2,27.0,13.5,2026-09-17 19:51:58,17.2,nflverse
109,26,00-0041027,Jeremiyah Love,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,10.95688719160282,3.3006229139181995,18.614412888333664,11.407042046717397,-0.450154855114576,D,25,-2.113915679799043,18.5,6,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b12gtjsylmql5v7iyyla",4.0,11.0,0.0,0.0,41.0,9.0,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[1.0, 2.34, 3.3, 4.42, 5.32, 6.22, 7.0, 7.78, 8.62, 9.5, 10.48, 11.52, 12.63, 13.85, 15.35, 16.9, 18.61, 21.57, 25.14]",Active,True,Active,4870808.0,1,13.0,13.0,2026-09-18 07:52:29,,
110,27,00-0040730,RJ Harvey,RB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,10.952964730171988,3.2967004524873653,18.610490426902828,11.004717399887324,-0.0517526697153361,C,30,-4.289422922778532,24.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szxmro5enrxlscvv67xg",4.114387520157425,7.984588397894482,0.0366249715642408,0.0,29.34246904056318,24.32965128490966,0.1316223669831421,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.99, 2.34, 3.3, 4.42, 5.32, 6.22, 6.99, 7.77, 8.61, 9.49, 10.48, 11.52, 12.62, 13.85, 15.34, 16.9, 18.61, 21.57, 25.14]",Active,True,Active,4568490.0,1,8.1,8.1,2026-09-18 07:52:29,,
111,28,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,10.948560345023974,3.292296067339353,18.606086041754818,11.02592775537368,-0.0773674103497068,C,21,-0.3613180133035657,23.5,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qew4qhlj4yuf50voko61",0.6721586787813666,12.165445778477686,0.0,0.0,52.33459687970907,-0.1674309143442995,0.0248156531188729,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.99, 2.33, 3.29, 4.42, 5.31, 6.21, 6.99, 7.77, 8.61, 9.49, 10.47, 11.51, 12.62, 13.84, 15.34, 16.89, 18.61, 21.56, 25.13]",Active,True,Active,4575131.0,1,12.6,12.6,2026-09-18 07:52:29,,
112,8,00-0033288,George Kittle,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,10.94522908489361,3.6169065636298807,18.280060066526808,10.127734789006414,0.8174942958871956,A,6,2.904903570504116,29.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkicdglglkyukgyxtmpx",5.709529473906511,0.042681342213238,0.0,0.0,-0.1280440266397142,40.39451687660512,0.1877665549894838,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[1.09, 2.58, 3.62, 4.48, 5.28, 6.13, 7.25, 8.24, 9.09, 10.01, 10.94, 11.73, 12.56, 13.86, 15.0, 16.44, 18.28, 21.28, 24.73]",Active,True,Active,3040151.0,1,3.2,3.2,2026-09-18 07:52:29,,
113,34,00-0036252,Michael Pittman,WR,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,10.908081506261578,3.2263061612562574,19.28171056243726,11.416616208885335,-0.5085347026237592,D,16,-0.5789951616366913,18.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q1ythn05kwcmdr4mwzll",5.229353503209714,0.0,0.0,0.0,0.0,45.70524492031286,0.1600658508055675,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.59, 2.13, 3.23, 4.24, 5.19, 6.11, 7.0, 8.01, 8.96, 9.96, 11.01, 12.02, 13.05, 14.34, 15.73, 17.33, 19.28, 21.82, 25.81]",Active,True,Active,4035687.0,1,8.8,8.8,2026-09-18 07:52:29,,
114,44,00-0026158,Joe Flacco,QB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,10.898316063566266,2.2035994685432403,18.417838151378383,10.485837517141068,0.4124785464251985,C,5,4.204018078605831,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dre1d2f2d6dxqohzn5l2",0.0,1.61846819152809,27.63853072666092,167.49910196857897,2.3947654933788973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.46, 2.2, 3.66, 5.09, 6.16, 7.15, 8.33, 9.34, 10.31, 11.42, 12.44, 13.47, 14.62, 15.7, 17.08, 18.42, 20.62, 23.57]",Active,True,Active,11252.0,0,0.0,,2026-09-18 07:52:29,,
115,35,00-0041438,Carnell Tate,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,10.83725795224813,3.15548260724281,19.21088700842381,11.619526064527513,-0.7822681122793824,D,26,-4.974358287905835,16.25,2,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghpmpzcnigxrdbyvcxke",6.0,0.0,0.0,0.0,0.0,38.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.52, 2.06, 3.16, 4.17, 5.12, 6.04, 6.93, 7.94, 8.89, 9.89, 10.93, 11.95, 12.98, 14.27, 15.66, 17.26, 19.21, 21.75, 25.74]",Active,True,Active,4871023.0,1,7.8,7.8,2026-09-18 07:52:29,,
116,9,00-0036040,Juwan Johnson,TE,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,10.828102348098865,3.499779826835134,18.16293332973206,11.162273888126611,-0.33417154002775,C,16,-0.677426290365125,19.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahzqkvhjot6lygwr4ccb",6.142701348781608,0.0,0.0,0.0,0.0,55.18789801818635,0.1611149345134368,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.97, 2.47, 3.5, 4.36, 5.17, 6.02, 7.13, 8.12, 8.97, 9.89, 10.82, 11.61, 12.44, 13.74, 14.89, 16.32, 18.16, 21.16, 24.61]",Active,True,Active,3929645.0,1,14.4,14.4,2026-09-18 07:52:29,,
117,29,00-0035685,David Montgomery,RB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,10.789754512723796,3.133490235039175,18.44728020945464,10.488876959570629,0.3008775531531675,C,17,0.1656555727829828,24.5,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/csz0c9roa4pqsccothxg",1.9928047027650884,11.979067911628904,0.0758357460441812,0.0802775543314672,44.73064992988342,13.294936721985078,0.0589261001444556,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.83, 2.18, 3.13, 4.26, 5.15, 6.05, 6.83, 7.61, 8.45, 9.33, 10.31, 11.35, 12.46, 13.68, 15.18, 16.73, 18.45, 21.4, 24.97]",Active,True,Active,4035538.0,1,28.9,28.9,2026-09-18 07:52:29,,
118,30,00-0036919,Kenny Gainwell,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,10.782939132299548,3.126674854614927,18.44046482903039,10.438994889552706,0.3439442427468417,C,19,0.1355825074321297,25.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eo62l8ec8e3lzt86ihth",4.211448031882946,6.215081355367876,0.0,0.0,26.45439122709666,24.512806974352973,0.1333239223597854,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[0.82, 2.17, 3.13, 4.25, 5.15, 6.05, 6.82, 7.6, 8.44, 9.32, 10.31, 11.35, 12.45, 13.68, 15.17, 16.73, 18.44, 21.4, 24.97]",Active,True,Active,4371733.0,1,2.8,2.8,2026-09-18 07:52:29,,
119,45,00-0040234,Quinn Ewers,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,10.760409939035268,2.0656933440122405,18.279932026847383,11.083290078747831,-0.3228801397125664,C,13,1.0946953212857289,21.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbcwyjuhyijtqe7jo274",0.259847695550202,2.0178244740875577,21.130547081006902,157.04886036019343,5.040938706750454,-1.5590861733012118,0.0118112588886455,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.32, 2.07, 3.53, 4.95, 6.02, 7.02, 8.2, 9.2, 10.17, 11.28, 12.31, 13.34, 14.48, 15.56, 16.94, 18.28, 20.48, 23.43]",Active,True,Active,4889929.0,0,0.0,,2026-09-18 07:52:29,,
120,36,00-0038544,Quentin Johnston,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,10.723157134167096,3.041381789161776,19.096786190342776,10.468960622198296,0.2541965119687983,C,18,-0.5956184210171277,25.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lyvsrjh4mjb4dqwp6shm",6.068766262072755,0.0655280586490282,0.0,0.0,0.2759262339324341,40.34186141108052,0.2042455465131173,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.4, 1.95, 3.04, 4.06, 5.01, 5.93, 6.82, 7.83, 8.77, 9.78, 10.82, 11.84, 12.87, 14.16, 15.54, 17.15, 19.1, 21.64, 25.63]",Active,True,Active,4429025.0,1,3.7,3.7,2026-09-18 07:52:29,,
121,37,00-0033555,Mack Hollins,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,10.717967616733135,3.036192271727815,19.091596672908818,10.689026981067473,0.0289406356656645,C,24,-3.3810864789248005,23.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbz7whjzsittudcecezw",5.195165560048827,0.0324359530916051,0.0,0.0,0.1297438123664205,49.08480384862678,0.1715868354974802,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[0.4, 1.94, 3.04, 4.05, 5.0, 5.92, 6.81, 7.82, 8.77, 9.77, 10.82, 11.83, 12.86, 14.15, 15.54, 17.14, 19.09, 21.63, 25.62]",Active,True,Active,2991662.0,1,9.1,9.1,2026-09-18 07:52:29,,
122,31,00-0039811,MarShawn Lloyd,RB,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,10.7156960051224,3.0594317274377785,18.373221701853243,10.72984462047044,-0.0141486153480414,C,20,-0.0483694790179377,24.0,6,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xp8sd4enimuk4zd0aqgu",1.0,13.0,0.0,0.0,37.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.75, 2.1, 3.06, 4.18, 5.08, 5.98, 6.75, 7.53, 8.38, 9.26, 10.24, 11.28, 12.39, 13.61, 15.11, 16.66, 18.37, 21.33, 24.9]",Active,True,Active,4429023.0,1,3.7,3.7,2026-09-18 07:52:29,,
123,38,00-0040735,Luther Burden III,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,10.689299194463675,3.007523849458357,19.06292825063936,10.077291066332748,0.6120081281309293,B,5,6.449201294093939,26.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iyuwdz7pbowdkwzq2tg5",5.093900171657124,0.6928984317324469,0.0,0.0,1.98268417411331,51.88683300822372,0.1644365907020533,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.37, 1.92, 3.01, 4.03, 4.97, 5.89, 6.78, 7.79, 8.74, 9.75, 10.79, 11.81, 12.84, 14.12, 15.51, 17.12, 19.06, 21.61, 25.59]",Active,True,Active,4685278.0,1,9.5,9.5,2026-09-18 07:52:29,,
124,39,00-0039919,Rome Odunze,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,10.604946224653652,2.923170879648332,18.97857528082933,9.99293809652272,0.6120081281309311,B,5,6.449201294093939,26.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niewdl2p2325kpohbw9v",5.760746943381936,0.0,0.0,0.0,0.0,50.29978386180093,0.1805031278650386,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.28, 1.83, 2.92, 3.94, 4.89, 5.81, 6.7, 7.71, 8.66, 9.66, 10.7, 11.72, 12.75, 14.04, 15.43, 17.03, 18.98, 21.52, 25.51]",Active,True,Active,4431299.0,1,7.2,7.2,2026-09-18 07:52:29,,
125,32,00-0040784,Quinshon Judkins,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,10.53632131732865,2.8800570396440284,18.193847014059493,11.164260368285923,-0.6279390509572753,D,16,0.8183587553488274,16.5,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",2.549402937076122,14.63164009834256,0.0,0.0,46.69529551987436,14.804573089516223,0.0925857997198477,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.58, 1.92, 2.88, 4.0, 4.9, 5.8, 6.58, 7.36, 8.2, 9.08, 10.06, 11.1, 12.21, 13.43, 14.93, 16.48, 18.19, 21.15, 24.72]",Active,True,Active,4685702.0,1,7.0,7.0,2026-09-18 07:52:29,,
126,10,00-0034383,Dalton Schultz,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,10.52986656765227,3.201544046388541,17.864697549285466,10.232825432272625,0.2970411353796471,C,10,1.7632031912476902,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym8sbkev8l4scnrc0vd8",6.201393604188427,0.0,0.0,0.0,0.0,40.76048617770724,0.1826203409794159,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.67, 2.17, 3.2, 4.06, 4.87, 5.72, 6.83, 7.83, 8.67, 9.59, 10.52, 11.31, 12.14, 13.45, 14.59, 16.03, 17.86, 20.86, 24.31]",Active,True,Active,3117256.0,1,7.5,7.5,2026-09-18 07:52:29,,
127,40,00-0037664,Alec Pierce,WR,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,10.525667900406845,2.843892555401524,18.899296956582525,11.302036619990083,-0.7763687195832407,D,32,-15.12194552389023,20.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",5.6738184680173465,0.0,0.0,0.0,0.0,65.39282118684457,0.1834714778928772,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[0.2, 1.75, 2.84, 3.86, 4.81, 5.73, 6.62, 7.63, 8.58, 9.58, 10.62, 11.64, 12.67, 13.96, 15.35, 16.95, 18.9, 21.44, 25.43]",Active,True,Active,4360078.0,1,10.1,10.1,2026-09-18 07:52:29,,
128,41,00-0034348,Courtland Sutton,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,10.432023127274457,2.7502477822691365,18.80565218345014,10.320464141727436,0.1115589855470204,C,22,-2.210540900172221,24.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kqwmqcrlrwmqcvfuguhs",6.669996102041734,0.0,0.0,0.0,0.0,40.9483934809698,0.2019667505348382,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.11, 1.66, 2.75, 3.77, 4.71, 5.64, 6.53, 7.54, 8.48, 9.49, 10.53, 11.55, 12.58, 13.86, 15.25, 16.86, 18.81, 21.35, 25.33]",Active,True,Active,3128429.0,1,3.1,3.1,2026-09-18 07:52:29,,
129,11,00-0040128,Tyler Warren,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,10.378646216032385,3.050323694768654,17.71347719766558,10.39801656085846,-0.0193703448260773,C,7,2.848939866835318,20.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f1mfwwrr3qvnxuiackgq",6.147933852259241,0.1912272453245235,0.0267591847771557,0.0,0.2374163840540132,33.50193217529586,0.2019753709214162,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[0.52, 2.02, 3.05, 3.91, 4.72, 5.57, 6.68, 7.67, 8.52, 9.44, 10.37, 11.16, 11.99, 13.29, 14.44, 15.87, 17.71, 20.71, 24.16]",Active,True,Active,4431459.0,1,10.3,10.3,2026-09-18 07:52:29,,
130,33,00-0040666,Omarion Hampton,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,10.344283916741938,2.688019639057317,18.00180961347278,10.224272007106922,0.120011909635016,C,28,-3.108890259660829,25.0,6,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf2jxvxnbexlinoydbej",2.1817832281907266,12.03761210358904,0.0,0.0,48.523651415632166,11.47599711654601,0.0675144958497993,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.38, 1.73, 2.69, 3.81, 4.71, 5.61, 6.38, 7.16, 8.01, 8.89, 9.87, 10.91, 12.02, 13.24, 14.74, 16.29, 18.0, 20.96, 24.53]",Active,True,Active,4685382.0,1,8.3,8.3,2026-09-18 07:52:29,,
131,42,00-0034960,Jakobi Meyers,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,10.250189110788344,2.568413765783024,18.62381816696403,10.704801805822107,-0.454612695033763,D,30,-9.235683288448875,21.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zrs4ij8mvw7wr1uujwew",5.234139197076136,0.5477270767335651,0.0,0.0,1.2293250465380372,44.7465632830992,0.1817300252076323,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 1.48, 2.57, 3.59, 4.53, 5.45, 6.35, 7.36, 8.3, 9.31, 10.35, 11.37, 12.4, 13.68, 15.07, 16.68, 18.62, 21.17, 25.15]",Active,True,Active,3916433.0,1,12.2,12.2,2026-09-18 07:52:29,,
132,12,00-0040126,Colston Loveland,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,10.235366373482792,2.907043852219063,17.57019735511599,9.965998693153129,0.2693676803296636,C,20,-1.1555138007102328,26.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cnxiyi76jeahgx94nh6d",5.763361165193995,0.0482395479636183,0.0,0.0,-0.0964790959272366,42.58089605370924,0.1727852531961319,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.38, 1.87, 2.91, 3.77, 4.57, 5.42, 6.54, 7.53, 8.38, 9.3, 10.23, 11.02, 11.85, 13.15, 14.29, 15.73, 17.57, 20.57, 24.02]",Active,True,Active,4723086.0,1,0.0,0.0,2026-09-18 07:52:29,,
133,43,00-0033921,Chris Godwin Jr.,WR,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,10.18705403859634,2.50527869359102,18.560683094772024,9.831788740560414,0.3552652980359259,C,8,2.65197766108747,25.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkheljdx4hbjpisulke",4.918426926768494,0.3756694792049295,0.0,0.0,1.1270084376147886,40.8330440220093,0.1641973985253584,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[0.0, 1.41, 2.51, 3.52, 4.47, 5.39, 6.28, 7.29, 8.24, 9.24, 10.28, 11.3, 12.33, 13.62, 15.01, 16.61, 18.56, 21.1, 25.09]",Active,True,Active,3116165.0,1,8.3,8.3,2026-09-18 07:52:29,,
134,44,00-0040667,Matthew Golden,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,10.172220708022424,2.490445363017104,18.545849764198103,10.159530150153106,0.0126905578693179,C,20,-1.6410024811260728,24.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dbjki6b0swksr7mk17wk",5.946354347314069,0.3528617430884473,0.0,0.0,1.5590874299598312,49.8886171261894,0.181515807488458,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 1.4, 2.49, 3.51, 4.46, 5.38, 6.27, 7.28, 8.22, 9.23, 10.27, 11.29, 12.32, 13.61, 14.99, 16.6, 18.55, 21.09, 25.07]",Active,True,Active,4701936.0,1,15.5,15.5,2026-09-18 07:52:29,,
135,13,00-0040663,Harold Fannin Jr.,TE,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,10.14927920514538,2.8209566838816507,17.484110186778576,10.20756742944782,-0.0582882243024389,C,3,6.801184022548157,16.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fxublmpnxx9uggsddwik",5.643052794539774,0.3270693092186695,0.0,0.0,0.5680971891730654,38.75003062184346,0.2015580462348563,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.29, 1.79, 2.82, 3.68, 4.49, 5.34, 6.45, 7.45, 8.29, 9.21, 10.14, 10.93, 11.76, 13.07, 14.21, 15.64, 17.48, 20.48, 23.93]",Active,True,Active,5083076.0,1,4.1,4.1,2026-09-18 07:52:29,,
