overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
212,13,00-0039409,Cam Little,K,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.782157795081625,3.1933377357974946,12.46014974742649,8.281794246138762,-0.4996364510571371,D,20,-0.4572253934627501,21.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mc9goepr7mglrx6ek1fi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864399896241387,3.4801115110134644,0.3696396881727399,0.0,0.0,0.0,23.5,"[1.06, 2.19, 3.19, 3.91, 4.59, 5.14, 5.69, 6.24, 6.77, 7.36, 7.97, 8.6, 9.2, 9.85, 10.64, 11.49, 12.46, 13.77, 15.73]",Active,True,Active,4686361.0,1,12.0,12.0,2026-09-15 17:25:00,,
213,49,00-0039032,Tyjae Spears,RB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.772156538400089,1.75267994330071,14.440719016763213,8.123133038585806,-0.350976500185717,C,15,1.5859714878510949,16.25,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pkly3nkohty1tuijtwty",4.043805675707159,4.765696701512469,0.0,0.0,18.220690510476636,17.412663572766334,0.1344828449170403,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.24, 1.16, 1.75, 2.33, 2.95, 3.6, 4.23, 4.88, 5.52, 6.32, 7.15, 7.98, 8.96, 10.0, 11.26, 12.63, 14.44, 17.06, 20.95]",Active,True,Active,4428557.0,1,4.4,4.4,2026-09-15 17:25:00,,
214,51,00-0034577,Kyle Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,7.752222630687576,0.0,16.830414689971732,4.64103307966024,3.111189551027336,A+,4,4.2979295877142425,29.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s3vbqdcoc6oc6yh460v9",0.0,1.4783526912503056,1.0432946174993891,0.0,-1.4783526912503056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.35, 0.82, 1.31, 1.9, 3.15, 4.45, 5.58, 6.99, 8.64, 10.17, 11.77, 13.2, 14.96, 16.83, 18.98, 21.63]",Active,True,Active,3115293.0,0,0.0,,2026-09-15 17:25:00,,
215,14,00-0040200,Andy Borregales,K,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.717797338406461,3.1289772791223305,12.395789290751326,7.745121447246526,-0.027324108840065,C,15,0.1361694667743716,23.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x2fxn5qf6zkgmvedjpys",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5650743842393158,2.340213745165609,0.3946964566637718,0.0,0.0,0.0,18.5,"[0.99, 2.13, 3.13, 3.85, 4.52, 5.08, 5.63, 6.18, 6.71, 7.3, 7.91, 8.54, 9.13, 9.79, 10.57, 11.43, 12.4, 13.71, 15.67]",Active,True,Active,4569923.0,1,6.0,6.0,2026-09-15 17:25:00,,
216,15,00-0039172,Jake Bates,K,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,7.713858758159279,3.125038698875148,12.391850710504144,7.755906687216328,-0.0420479290570492,C,26,-1.3808604633584614,24.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umhfee7ax7r8gjdt8okb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8270760595922564,3.311230804221545,0.1426322031130439,0.0,0.0,0.0,29.0,"[0.99, 2.12, 3.13, 3.84, 4.52, 5.07, 5.62, 6.17, 6.71, 7.3, 7.9, 8.53, 9.13, 9.79, 10.57, 11.42, 12.39, 13.71, 15.66]",Active,True,Active,4689936.0,1,7.0,7.0,2026-09-15 17:25:00,,
217,16,00-0032569,Wil Lutz,K,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.711624840220789,3.122804780936659,12.389616792565654,7.780236904772418,-0.0686120645516288,C,28,-1.5870476092262358,23.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcglg5vsgbiyggwibgy0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8822159794137232,1.8349626685361933,0.2011166913769709,0.0,0.0,0.0,21.0,"[0.99, 2.12, 3.12, 3.84, 4.52, 5.07, 5.62, 6.17, 6.7, 7.29, 7.9, 8.53, 9.13, 9.78, 10.57, 11.42, 12.39, 13.7, 15.66]",Active,True,Active,2985659.0,1,4.0,4.0,2026-09-15 17:25:00,,
218,17,00-0039404,Will Reichard,K,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,7.710188063504441,3.1213680042203107,12.388180015849306,8.105711886874428,-0.3955238233699862,D,18,-0.0111534764318164,21.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wv1h4umuddkfss96uutw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794480889201467,2.4584276173831547,0.4449416190400117,0.0,0.0,0.0,27.0,"[0.98, 2.12, 3.12, 3.84, 4.52, 5.07, 5.62, 6.17, 6.7, 7.29, 7.9, 8.53, 9.12, 9.78, 10.57, 11.42, 12.39, 13.7, 15.66]",Active,True,Active,4567104.0,1,7.0,7.0,2026-09-15 17:25:00,,
219,71,00-0039855,Jalen McMillan,WR,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,7.704447185160674,1.4663717465150352,13.992270280153791,7.395895311553912,0.3085518736067625,C,8,2.65197766108747,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s8tlj5wsi6cq8kjhp06v",3.773849334975622,0.2382813874369516,0.0,0.0,0.2382813874369516,44.6170730753214,0.1082812628731748,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.86, 1.47, 2.05, 2.71, 3.28, 3.89, 4.53, 5.2, 5.91, 6.67, 7.46, 8.52, 9.57, 10.75, 12.24, 13.99, 16.43, 19.93]",Active,True,Active,4430834.0,0,0.0,,2026-09-15 17:25:00,,
220,72,00-0032775,Demarcus Robinson,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,7.69688678840445,1.458811349758811,13.98470988339757,6.976481374905955,0.7204054134984954,B,13,1.025375931952282,29.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cokassoz2z7hb4wk2krh",2.801707035596745,0.0458713647706455,0.0,0.0,0.275228188623873,34.074790266887106,0.0881397519805771,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.85, 1.46, 2.04, 2.7, 3.28, 3.88, 4.52, 5.19, 5.91, 6.66, 7.45, 8.52, 9.57, 10.74, 12.23, 13.98, 16.42, 19.92]",Active,True,Active,3043116.0,1,13.0,13.0,2026-09-15 17:25:00,,
221,25,00-0039847,Theo Johnson,TE,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.695003451236896,1.994884225433753,13.8759779558048,8.058932172279873,-0.363928721042976,D,29,-2.6673490803285627,20.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fv2jbzlocr1o3ahkru43",3.732603241605833,0.0,0.0,0.0,0.0,29.001157692686444,0.1336105145895161,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.45, 1.33, 1.99, 2.68, 3.21, 3.82, 4.44, 5.08, 5.71, 6.46, 7.21, 8.08, 8.94, 9.93, 11.03, 12.22, 13.88, 15.84, 19.35]",Active,True,Active,4429148.0,1,1.9,1.9,2026-09-15 17:25:00,,
222,26,00-0036894,Pat Freiermuth,TE,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.682865590841722,1.9827463650385784,13.863840095409625,8.193381180982263,-0.5105155901405407,D,26,-1.7388710625805737,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyrdsypgggjshiaygkr7",4.086840204497073,0.0,0.0,0.0,0.0,36.48184523029886,0.1191237827418066,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.44, 1.32, 1.98, 2.67, 3.2, 3.81, 4.43, 5.07, 5.7, 6.45, 7.2, 8.07, 8.93, 9.92, 11.02, 12.21, 13.86, 15.83, 19.34]",Active,True,Active,4361411.0,1,15.6,15.6,2026-09-15 17:25:00,,
223,73,00-0039410,Ryan Flournoy,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.670126871522487,1.4320514328768477,13.957949966515606,7.114511446106962,0.5556154254155246,B,12,1.6744505736197255,27.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqwq3cgpqu7j9hzoyicx",4.089385323659829,0.1217598980247632,0.0,0.0,0.737562682781231,31.268121313431426,0.1269255832593681,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.83, 1.43, 2.01, 2.68, 3.25, 3.85, 4.5, 5.16, 5.88, 6.63, 7.43, 8.49, 9.54, 10.71, 12.2, 13.96, 16.4, 19.89]",Active,True,Active,5083754.0,1,4.2,4.2,2026-09-15 17:25:00,,
224,18,00-0025565,Nick Folk,K,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.659325762151139,3.070505702867008,12.337317714496002,7.9490270650141985,-0.2897013028630599,D,5,1.7577884244719073,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf6vaghxuoxqw0pyrvg3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429949018328776,1.2453062630577607,0.5532391959877982,0.0,0.0,0.0,23.0,"[0.93, 2.07, 3.07, 3.79, 4.46, 5.02, 5.57, 6.12, 6.65, 7.24, 7.85, 8.48, 9.07, 9.73, 10.52, 11.37, 12.34, 13.65, 15.61]",Active,True,Active,10621.0,1,8.0,8.0,2026-09-15 17:25:00,,
225,74,00-0035662,Marquise Brown,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.658854221056706,1.420778782411067,13.946677316049826,7.608604830636777,0.0502493904199292,C,10,1.784084003456483,23.25,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shkjxggufymydgp6wk3p",3.994845928049666,0.0,0.0,0.0,0.0,33.96505933914988,0.1299238339926915,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.81, 1.42, 2.0, 2.67, 3.24, 3.84, 4.49, 5.15, 5.87, 6.62, 7.42, 8.48, 9.53, 10.7, 12.19, 13.95, 16.39, 19.88]",Active,True,Active,4241372.0,0,0.0,,2026-09-15 17:25:00,,
226,19,00-0035269,Matt Gay,K,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.6370552813943,3.0482352221101694,12.315047233739165,7.729832018321803,-0.0927767369275027,C,3,3.387917676445624,18.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opglxpqmhu21eydoyvg2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408845584317256,2.366572463300709,0.1684678490953572,0.0,0.0,0.0,25.25,"[0.91, 2.05, 3.05, 3.77, 4.44, 5.0, 5.55, 6.09, 6.63, 7.22, 7.83, 8.45, 9.05, 9.71, 10.49, 11.35, 12.32, 13.63, 15.59]",Active,True,Active,4249087.0,1,10.0,10.0,2026-09-15 17:25:00,,
227,75,00-0040134,Pat Bryant,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.610014849675055,1.371939411029416,13.897837944668176,7.544738105139417,0.0652767445356383,C,22,-2.210540900172221,23.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n91hznzkfpftxhqt1qd9",4.468776868290941,0.0788035373368351,0.0,0.0,0.0788035373368351,33.21127263453776,0.144126926013931,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.77, 1.37, 1.95, 2.62, 3.19, 3.79, 4.44, 5.1, 5.82, 6.57, 7.37, 8.43, 9.48, 10.65, 12.14, 13.9, 16.34, 19.83]",Active,True,Active,4600981.0,1,8.2,8.2,2026-09-15 17:25:00,,
228,27,00-0037809,Chig Okonkwo,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.584510656963461,1.884391431160318,13.765485161531364,6.969139229081339,0.6153714278821223,B,1,7.413806721963579,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pzcez6pi9tpdqkmjjnzk",4.301068789397512,0.0,0.0,0.0,0.0,27.563198424141035,0.1406228943256502,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.34, 1.22, 1.88, 2.57, 3.1, 3.71, 4.33, 4.97, 5.6, 6.35, 7.1, 7.97, 8.83, 9.82, 10.92, 12.11, 13.77, 15.73, 19.24]",Active,True,Active,4360635.0,1,3.6,3.6,2026-09-15 17:25:00,,
229,28,00-0038041,Jake Ferguson,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.571863874252753,1.87174464844961,13.752838378820655,6.590689505643463,0.98117436860929,A,2,6.987738089631992,27.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xpykb0tbosfwsn6dqstb",4.21658972696573,0.0450034051084441,0.0,0.0,0.0450034051084441,22.91252133872701,0.1217966838710792,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.33, 1.21, 1.87, 2.56, 3.09, 3.7, 4.32, 4.96, 5.59, 6.34, 7.09, 7.96, 8.82, 9.81, 10.91, 12.09, 13.75, 15.72, 19.23]",Active,True,Active,4242355.0,1,2.6,2.6,2026-09-15 17:25:00,,
230,50,00-0038611,Chris Rodriguez Jr.,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.556229183718745,1.5367525886193665,14.224791662081866,7.398774101833228,0.1574550818855176,C,4,6.330813326986267,21.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pknd5uajvpvfd8c744im",0.2898247722068044,8.822702557657477,0.0,0.0,37.85285622268074,2.368359078333361,0.0119508141817121,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.02, 0.94, 1.54, 2.11, 2.73, 3.38, 4.02, 4.66, 5.3, 6.11, 6.94, 7.76, 8.75, 9.78, 11.04, 12.42, 14.22, 16.84, 20.74]",Active,True,Active,4362619.0,1,2.3,2.3,2026-09-15 17:25:00,,
231,8,DST_NE,New England Patriots D/ST,DST,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.499630775686153,2.192964199739108,13.274040933633252,6.017943702869065,1.4816870728170883,A+,18,-0.5816093698451251,23.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,29.10689475634745,29.823703840855103,30.6773020973982,225.72837496272984,125.47617475348288,225.72837496272984,0.0,1.5650743842393158,2.340213745165609,0.0,2.249905404152099,1.0188549024866382,15.91012454302019,18.5,"[0.03, 1.28, 2.19, 2.95, 3.63, 4.24, 4.9, 5.42, 6.05, 6.61, 7.29, 7.99, 8.72, 9.63, 10.68, 11.95, 13.27, 15.22, 18.09]",Active,True,Active,,1,6.0,6.0,2026-09-15 17:25:00,,
232,76,00-0039901,Keon Coleman,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,7.45114478166921,1.2130693430235704,13.738967876662327,6.4860843827282215,0.965060398940988,A,1,10.404026716232757,29.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm7g87waetksjouyjgvg",3.087284354534041,0.0,0.0,0.0,0.0,20.27982438057436,0.104449076368281,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.61, 1.21, 1.79, 2.46, 3.03, 3.63, 4.28, 4.94, 5.66, 6.41, 7.21, 8.27, 9.32, 10.49, 11.99, 13.74, 16.18, 19.67]",Active,True,Active,4635008.0,1,1.1,1.1,2026-09-15 17:25:00,,
233,20,00-0033787,Jake Elliott,K,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.444979585773072,2.856159526488941,12.122971538117936,7.46276763558672,-0.0177880498136477,C,6,1.7491465086570543,23.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxy1mhbnz1p2nufkg8qz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535507059845976,2.501642551893552,0.1024925802479813,0.0,0.0,0.0,16.25,"[0.72, 1.86, 2.86, 3.57, 4.25, 4.81, 5.35, 5.9, 6.44, 7.03, 7.64, 8.26, 8.86, 9.52, 10.3, 11.16, 12.12, 13.44, 15.39]",Active,True,Active,3050478.0,1,6.0,6.0,2026-09-15 17:25:00,,
234,29,00-0040736,Mason Taylor,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.436575428242202,1.7364562024390588,13.617549932810103,7.503948017103182,-0.0673725888609801,C,8,2.6796858763286537,20.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xittx9gih104lw1atfiv",4.45060403591124,0.0,0.0,0.0,0.0,18.848168682777864,0.1629948312533091,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.19, 1.08, 1.74, 2.43, 2.95, 3.56, 4.18, 4.83, 5.45, 6.2, 6.95, 7.82, 8.68, 9.67, 10.77, 11.96, 13.62, 15.58, 19.1]",Active,True,Active,4808766.0,1,1.8,1.8,2026-09-15 17:25:00,,
235,77,00-0040170,Elic Ayomanor,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.404547023159349,1.16647158451371,13.692370118152468,8.095332386064863,-0.6907853629055136,D,26,-4.974358287905835,16.25,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjmscqt6v4ecasveugoh",4.803029563342711,0.0,0.0,0.0,0.0,26.184626609978444,0.1593055170837752,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.56, 1.17, 1.75, 2.41, 2.98, 3.59, 4.23, 4.9, 5.61, 6.37, 7.16, 8.22, 9.27, 10.45, 11.94, 13.69, 16.13, 19.63]",Active,True,Active,4883647.0,1,8.1,8.1,2026-09-15 17:25:00,,
236,78,00-0040727,Tre Harris,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.393770087585588,1.155694648939949,13.681593182578707,7.116599100369654,0.2771709872159347,C,18,-0.5956184210171277,25.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5ofh8jggzo8rygtpwl7",3.897518424601276,0.1127209871243577,0.0,0.0,0.5927406648024022,21.745465785863452,0.1379033774060588,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.55, 1.16, 1.74, 2.4, 2.97, 3.58, 4.22, 4.88, 5.6, 6.36, 7.15, 8.21, 9.26, 10.44, 11.93, 13.68, 16.12, 19.62]",Active,True,Active,4686612.0,1,5.0,5.0,2026-09-15 17:25:00,,
237,21,00-0038567,Chad Ryland,K,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.391699688752175,2.8028796294680447,12.06969164109704,8.17181418344558,-0.7801144946934047,F,24,-1.129977828230582,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbfzwbzdl9wj582nh5g9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8344799535151965,2.0288657764413727,0.2955116986899561,0.0,0.0,0.0,23.0,"[0.67, 1.8, 2.8, 3.52, 4.2, 4.75, 5.3, 5.85, 6.38, 6.97, 7.58, 8.21, 8.81, 9.46, 10.25, 11.1, 12.07, 13.38, 15.34]",Active,True,Active,4363538.0,1,15.0,15.0,2026-09-15 17:25:00,,
238,79,00-0037614,John Metchie III,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.38574696092556,1.1476715222799203,13.67357005591868,7.382597599427473,0.003149361498087,C,14,1.0107708755247298,23.0,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",4.135885513154411,0.2357430614425308,0.0,0.0,-0.2103075496044392,23.24046729977876,0.1460436581337976,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.54, 1.15, 1.73, 2.39, 2.97, 3.57, 4.21, 4.88, 5.6, 6.35, 7.14, 8.2, 9.25, 10.43, 11.92, 13.67, 16.11, 19.61]",Active,True,Active,4567096.0,0,0.0,,2026-09-15 17:25:00,,
239,22,00-0040279,Ryan Fitzgerald,K,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.348222428726599,2.7594023694424683,12.026214381071464,7.500481689743514,-0.1522592610169146,C,14,0.2965299974009237,23.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/giy8qnq6njxzwtqvqdsm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173511345555911,2.8677574652009787,0.0465850315153343,0.0,0.0,0.0,20.5,"[0.62, 1.76, 2.76, 3.48, 4.15, 4.71, 5.26, 5.81, 6.34, 6.93, 7.54, 8.17, 8.76, 9.42, 10.21, 11.06, 12.03, 13.34, 15.3]",Active,True,Active,4568263.0,1,8.0,8.0,2026-09-15 17:25:00,,
240,52,00-0035264,Jarrett Stidham,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.276257321071425,0.0,16.354449380355582,7.02830309841786,0.2479542226535649,C,21,-1.0024089234677362,23.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzdn86skeienyyqxyiuw",0.0,2.564941926249084,16.17106657124053,69.37909206370938,11.51953540999267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.34, 0.83, 1.43, 2.67, 3.97, 5.11, 6.52, 8.16, 9.69, 11.29, 12.72, 14.49, 16.35, 18.5, 21.16]",Active,True,Active,3892775.0,0,0.0,,2026-09-15 17:25:00,,
241,80,00-0039868,Troy Franklin,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.274211187152583,1.0361357485069442,13.562034282145705,7.208934442616945,0.0652767445356383,C,22,-2.210540900172221,23.5,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wgfbgxjntyqzojpizgaj",4.221921048053202,0.4809956420243647,0.0,0.0,1.7947106095953202,27.796048107234387,0.1267456137945588,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.43, 1.04, 1.62, 2.28, 2.85, 3.46, 4.1, 4.77, 5.48, 6.24, 7.03, 8.09, 9.14, 10.32, 11.81, 13.56, 16.0, 19.5]",Active,True,Active,4431280.0,1,0.5,0.5,2026-09-15 17:25:00,,
242,30,00-0033881,Evan Engram,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.251706506998672,1.5515872811955287,13.432681011566576,7.305337236184192,-0.05363072918552,C,24,-1.5977230026046545,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nucl2dxmpvhlywhyro8o",4.47692294060473,0.0241197739818091,0.0,0.0,0.1688384178726641,31.18745900867556,0.1428546650355721,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.89, 1.55, 2.24, 2.77, 3.38, 4.0, 4.64, 5.27, 6.02, 6.77, 7.64, 8.5, 9.49, 10.59, 11.77, 13.43, 15.4, 18.91]",Active,True,Active,3051876.0,1,14.3,14.3,2026-09-15 17:25:00,,
243,53,00-0033869,Mitchell Trubisky,QB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.245579827185682,0.0,16.32377188646984,7.602125381079858,-0.3565455538941764,C,17,0.547293111359371,16.25,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxs7ix2pmcfv5k1qn1sk",0.0,2.332192289214227,9.60774725921756,85.62612400601667,1.8007054016642123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.0, 0.0, 0.31, 0.8, 1.4, 2.64, 3.94, 5.07, 6.49, 8.13, 9.66, 11.26, 12.69, 14.45, 16.32, 18.47, 21.13]",Active,True,Active,3039707.0,0,0.0,,2026-09-15 17:25:00,,
244,23,00-0040899,Trey Smack,K,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.205436888170579,2.616616828886448,11.883428840515442,7.164722664273108,0.0407142238974707,C,19,-0.0995747990610586,24.5,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zierx6p09ilfe0o0ckj7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,"[0.48, 1.62, 2.62, 3.33, 4.01, 4.57, 5.11, 5.66, 6.2, 6.79, 7.4, 8.02, 8.62, 9.28, 10.06, 10.92, 11.88, 13.2, 15.16]",Active,True,Active,4869461.0,1,12.0,12.0,2026-09-15 17:25:00,,
245,9,DST_GB,Green Bay Packers D/ST,DST,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.187494292447772,1.8808277165007263,12.961904450394872,6.020228224724495,1.1672660677232771,A+,17,-0.4300960993487054,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,30.96916047222467,26.24937574065894,33.12335494964798,273.6572307119263,104.00809858780198,273.6572307119263,0.0,2.2224507910425024,2.3351314897105007,0.0,2.112319191100531,0.9637240349351104,27.76857737510959,20.0,"[-0.29, 0.97, 1.88, 2.64, 3.32, 3.93, 4.59, 5.11, 5.73, 6.3, 6.97, 7.68, 8.4, 9.32, 10.37, 11.64, 12.96, 14.91, 17.78]",Active,True,Active,,1,1.0,1.0,2026-09-15 17:25:00,,
246,81,00-0038621,DeMario Douglas,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.185027780211898,0.9469523415662584,13.472850875205015,7.202286690534713,-0.0172589103228153,C,24,-3.3810864789248005,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm9vnzqu5phlmsocjwgc",3.980160025767508,0.1914783136676735,0.0,0.0,0.6346699075033893,23.803522701362287,0.1307387946287775,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.34, 0.95, 1.53, 2.19, 2.76, 3.37, 4.01, 4.68, 5.39, 6.15, 6.94, 8.0, 9.05, 10.23, 11.72, 13.47, 15.91, 19.41]",Active,True,Active,4427095.0,1,7.0,7.0,2026-09-15 17:25:00,,
