overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
212,70,00-0038608,Kayshon Boutte,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,7.315295856263032,1.1738589775196069,14.027860790868855,7.1768666506493455,0.1384292056136864,C,25,-2.259190567478321,24.75,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mg4icjqhwhnc5uobmau5",3.637022031947794,0.0,0.0,0.0,0.0,35.09358876960791,0.1343984954111722,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.62, 1.17, 1.81, 2.44, 3.01, 3.63, 4.28, 4.99, 5.7, 6.47, 7.42, 8.38, 9.55, 10.76, 12.27, 14.03, 16.54, 19.92]",Active,True,Active,4429022.0,1,3.1,3.1,2026-09-15 08:23:27,,
213,8,DST_CAR,Carolina Panthers D/ST,DST,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.3058209974043935,2.023506589874024,13.082804653798274,6.354501008008553,0.9513199893958406,A,3,2.4917110881976017,22.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,28.90082877932261,25.2399509208112,31.4179041776691,219.13199324025345,107.76937253749274,219.13199324025345,0.0,1.5182615394434726,2.352207273310769,0.0,1.8921197496334856,1.2414564086573543,27.625812437035894,21.0,"[-0.2, 1.09, 2.02, 2.76, 3.41, 4.03, 4.69, 5.22, 5.81, 6.41, 7.1, 7.79, 8.5, 9.44, 10.45, 11.73, 13.08, 15.01, 17.86]",Active,True,Active,,1,0.0,0.0,2026-09-15 08:23:27,,
214,28,00-0039066,Michael Mayer,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.301672664891891,1.71930408297703,13.40191137740499,7.677072817927261,-0.3754001530353701,D,14,0.226517513745302,18.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twnkr9uq1phvukxb5jmh",4.461327450080398,0.0,0.0,0.0,0.0,28.495733330013863,0.1591350299001372,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.06, 0.95, 1.72, 2.27, 2.88, 3.38, 4.01, 4.63, 5.35, 6.08, 6.83, 7.67, 8.6, 9.56, 10.6, 11.85, 13.4, 15.42, 19.08]",Active,True,Active,4429086.0,1,9.2,9.2,2026-09-15 08:23:27,,
215,21,00-0039576,Spencer Shrader,K,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,7.267747396441477,2.67695986384791,11.94164854379816,7.835647616235975,-0.567900219794498,D,24,-0.4206553576562027,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upbporhm1frqfpgalfrk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2272101201996377,2.8185090906586887,0.4013931356485427,0.0,0.0,0.0,27.0,"[0.51, 1.68, 2.68, 3.41, 4.05, 4.63, 5.15, 5.7, 6.26, 6.83, 7.47, 8.06, 8.68, 9.34, 10.11, 10.98, 11.94, 13.27, 15.25]",Active,True,Active,4571557.0,1,6.0,6.0,2026-09-15 08:23:27,,
216,45,00-0031503,Jameis Winston,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.264041670131407,0.0,15.821380265101846,7.296812850045413,-0.0327711799140058,C,7,1.7289456778793084,20.75,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5qyxnibbyawi0pvfpjl",0.3325007762307923,2.2447167734401536,21.17485474090292,182.981099891108,7.371555652723582,10.972525615616146,0.0097794345950233,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.25, 0.77, 1.33, 2.33, 4.09, 5.15, 6.85, 8.05, 9.45, 10.88, 12.61, 14.18, 15.82, 18.12, 21.51]",Active,True,Active,2969939.0,0,0.0,,2026-09-15 08:23:27,,
217,71,00-0038618,Xavier Hutchinson,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,7.258525071344461,1.1170881926010354,13.971090005950286,7.120095865730774,0.1384292056136864,C,25,-2.259190567478321,24.75,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n5baiu6sg9wh3xhhewkd",4.900092689535189,0.1386081608587083,0.0,0.0,1.0915200067019737,29.459105580960397,0.1417228944149623,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.56, 1.12, 1.75, 2.38, 2.95, 3.57, 4.22, 4.94, 5.65, 6.41, 7.37, 8.32, 9.49, 10.7, 12.21, 13.97, 16.49, 19.86]",Active,True,Active,4686422.0,1,6.2,6.2,2026-09-15 08:23:27,,
218,22,00-0040899,Trey Smack,K,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.253735930090546,2.6629483974969794,11.92763707744723,7.1855558452628365,0.0681800848277092,C,10,0.361732975000219,24.5,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zierx6p09ilfe0o0ckj7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,"[0.5, 1.67, 2.66, 3.4, 4.04, 4.62, 5.14, 5.68, 6.25, 6.82, 7.45, 8.04, 8.66, 9.32, 10.09, 10.97, 11.93, 13.26, 15.24]",Active,True,Active,4869461.0,1,12.0,12.0,2026-09-15 08:23:27,,
219,29,00-0033885,David Njoku,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.22702226997221,1.6446536880573488,13.327260982485306,7.03173428385304,0.1952879861191698,C,17,-0.4375746474370541,25.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y4g1iayqrbrhdvkqywpx",4.055292588458565,0.0,0.0,0.0,0.0,28.317249422420225,0.1245026288191218,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.88, 1.64, 2.19, 2.8, 3.31, 3.94, 4.55, 5.28, 6.01, 6.76, 7.59, 8.53, 9.49, 10.52, 11.77, 13.33, 15.35, 19.0]",Active,True,Active,3123076.0,1,10.8,10.8,2026-09-15 08:23:27,,
220,23,00-0040279,Ryan Fitzgerald,K,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.187603682478084,2.5968161498845177,11.861504829834768,7.412363598321023,-0.2247599158429389,C,13,0.2651255229515091,22.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/giy8qnq6njxzwtqvqdsm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5182615394434726,2.352207273310769,0.0578487229317546,0.0,0.0,0.0,21.0,"[0.43, 1.6, 2.6, 3.33, 3.97, 4.55, 5.07, 5.62, 6.18, 6.75, 7.39, 7.98, 8.6, 9.25, 10.03, 10.9, 11.86, 13.19, 15.17]",Active,True,Active,4568263.0,1,8.0,8.0,2026-09-15 08:23:27,,
221,45,00-0037157,Bam Knight,RB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.174383630259762,1.0034749686918971,13.752443863136044,7.604881136506303,-0.4304975062465406,D,29,-1.8124511840167856,18.5,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",2.841362951547269,7.025217882787851,0.0,0.0,22.89985462683648,14.3744651260908,0.06837641473868,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.48, 1.0, 1.61, 2.25, 2.84, 3.47, 4.13, 4.8, 5.49, 6.31, 7.15, 8.12, 9.24, 10.48, 11.96, 13.75, 16.33, 20.12]",Active,True,Active,4427728.0,0,0.0,,2026-09-15 08:23:27,,
222,46,00-0035250,Devin Singletary,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.155038233414519,0.9841295718466538,13.733098466290802,7.505146190363751,-0.3501079569492322,C,25,-0.586544282331945,20.75,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xy2r2msxjqneml2c1cdc",1.6332288258686372,7.76286904118145,0.0,0.0,28.53484802454459,11.65909487921776,0.0594733956544164,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.46, 0.98, 1.59, 2.23, 2.82, 3.45, 4.11, 4.78, 5.47, 6.29, 7.13, 8.1, 9.23, 10.46, 11.94, 13.73, 16.31, 20.1]",Active,True,Active,4040761.0,1,13.8,13.8,2026-09-15 08:23:27,,
223,9,DST_LA,Los Angeles Rams D/ST,DST,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.145256584436227,1.8629421769058572,12.922240240830108,6.230724629468105,0.9145319549681226,A,14,0.289032064124943,27.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,34.835072771881904,27.83222899151639,35.919652015428014,277.92739499652725,126.64950885925973,277.92739499652725,0.0,1.5649804859235648,3.4019391024418693,0.0,2.1463286445391843,1.4311430368428233,23.641283741927676,20.75,"[-0.36, 0.93, 1.86, 2.6, 3.25, 3.87, 4.53, 5.06, 5.65, 6.25, 6.94, 7.63, 8.34, 9.27, 10.29, 11.57, 12.92, 14.84, 17.7]",Active,True,Active,,1,2.0,2.0,2026-09-15 08:23:27,,
224,72,00-0034837,Calvin Ridley,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.121855123976452,0.980418245233027,13.834420058582278,7.709791749579166,-0.5879366256027136,D,26,-3.108495538935782,16.25,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zrv8bjm7zdtboyka2jvr",4.788415379273523,0.0,0.0,0.0,0.0,42.87222886217288,0.1540299973490913,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.43, 0.98, 1.62, 2.24, 2.82, 3.44, 4.08, 4.8, 5.51, 6.28, 7.23, 8.18, 9.35, 10.56, 12.08, 13.83, 16.35, 19.72]",Active,True,Active,3925357.0,0,0.0,,2026-09-15 08:23:27,,
225,10,DST_GB,Green Bay Packers D/ST,DST,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.098172932237944,1.8158585247075736,12.875156588631825,5.906436103983904,1.1917368282540393,A+,13,0.368114074746812,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,28.785613818647988,27.51861065471416,30.97709063667122,246.2523339883263,113.19799242048002,246.2523339883263,0.0,2.034448892881371,2.4161621890840057,0.0,1.8976888177276847,0.9549529498240212,25.052956616700847,20.0,"[-0.41, 0.88, 1.82, 2.55, 3.2, 3.82, 4.48, 5.01, 5.6, 6.2, 6.89, 7.58, 8.3, 9.23, 10.25, 11.52, 12.88, 14.8, 17.66]",Active,True,Active,,1,1.0,1.0,2026-09-15 08:23:27,,
226,73,00-0037231,Kevin Austin Jr.,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,7.091223677904405,0.9497867991609796,13.80378861251023,7.418046449013697,-0.3268227711092919,C,12,0.95514794239143,19.0,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fh2yaqaxkornxeb7d9ie",4.879554677335904,0.0,0.0,0.0,0.0,29.57117400335917,0.1486773569273612,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.4, 0.95, 1.58, 2.21, 2.79, 3.41, 4.05, 4.77, 5.48, 6.25, 7.2, 8.15, 9.32, 10.53, 12.05, 13.8, 16.32, 19.69]",Active,True,Active,4372758.0,0,0.0,,2026-09-15 08:23:27,,
227,24,00-0038567,Chad Ryland,K,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.08100135595827,2.4902138233647038,11.754902503314954,7.832280435142088,-0.7512790791838189,F,27,-0.8107050825799457,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbfzwbzdl9wj582nh5g9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299554474809212,2.035996183433534,0.3685088233951939,0.0,0.0,0.0,23.0,"[0.33, 1.5, 2.49, 3.23, 3.87, 4.44, 4.96, 5.51, 6.08, 6.65, 7.28, 7.87, 8.49, 9.15, 9.92, 10.79, 11.75, 13.08, 15.06]",Active,True,Active,4363538.0,1,15.0,15.0,2026-09-15 08:23:27,,
228,30,00-0033881,Evan Engram,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.069586850592448,1.4872182686775872,13.169825563105546,7.040146682864835,0.0294401677276132,C,19,-0.4668212873817683,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nucl2dxmpvhlywhyro8o",4.350449298913675,0.0299516406206773,0.0,0.0,0.2096614843447415,28.331330929717453,0.1326196624831995,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.72, 1.49, 2.04, 2.64, 3.15, 3.78, 4.39, 5.12, 5.85, 6.6, 7.44, 8.37, 9.33, 10.36, 11.62, 13.17, 15.19, 18.84]",Active,True,Active,3051876.0,1,14.3,14.3,2026-09-15 08:23:27,,
229,74,00-0037545,Rashid Shaheed,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.044128245215602,0.902691366472177,13.756693179821427,7.157776164070299,-0.1136479188546966,C,23,-1.527915086544066,23.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",3.934946584042613,0.653299955637814,0.0,0.0,4.604621018075411,27.58516477028994,0.1324996884331522,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.35, 0.9, 1.54, 2.16, 2.74, 3.36, 4.01, 4.72, 5.43, 6.2, 7.15, 8.11, 9.28, 10.49, 12.0, 13.76, 16.27, 19.64]",Active,True,Active,4032473.0,1,1.4,1.4,2026-09-15 08:23:27,,
230,75,00-0040705,Chimere Dike,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.037029522905455,0.8955926441620292,13.74959445751128,7.624966148508168,-0.5879366256027136,D,26,-3.108495538935782,16.25,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbcpv4931dqmgsu3anvo",4.2074485942698105,0.4652625282080865,0.0,0.0,0.5669053488964,25.79311284975159,0.1365414087173895,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.34, 0.9, 1.53, 2.16, 2.73, 3.35, 4.0, 4.71, 5.43, 6.19, 7.15, 8.1, 9.27, 10.48, 11.99, 13.75, 16.26, 19.64]",Active,True,Active,4431268.0,1,1.7,1.7,2026-09-15 08:23:27,,
231,76,00-0038393,Dontayvion Wicks,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.016382996359509,0.8749461176160835,13.728947930965331,6.976657665307766,0.0397253310517431,C,8,1.4552094401680853,23.25,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v1lt8kpvkn0qw5elyaoz",3.4553603957787344,0.0815893437573009,0.0,0.0,0.4895360625438056,31.473530713928312,0.1302862369337212,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.32, 0.87, 1.51, 2.14, 2.71, 3.33, 3.98, 4.69, 5.4, 6.17, 7.12, 8.08, 9.25, 10.46, 11.97, 13.73, 16.24, 19.62]",Active,True,Active,4428850.0,1,15.3,15.3,2026-09-15 08:23:27,,
232,46,00-0034577,Kyle Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,7.0059186717692015,0.0,15.56325726673964,4.882588849008959,2.123329822760242,A,3,2.5618634639499165,29.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s3vbqdcoc6oc6yh460v9",0.0,1.478352691250305,1.0432946174993891,0.0,-1.478352691250305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.52, 1.07, 2.08, 3.83, 4.89, 6.59, 7.79, 9.2, 10.62, 12.35, 13.92, 15.56, 17.87, 21.25]",Active,True,Active,3115293.0,0,0.0,,2026-09-15 08:23:27,,
233,77,00-0039880,Malik Washington,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,6.9991971162160285,0.8577602374726032,13.711762050821854,7.7844295148647875,-0.785232398648759,D,28,-3.872150747698959,16.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmaiwnmaal9nrwfskl28",4.098839993882154,0.8022138261714177,0.0,0.0,5.343155942364299,22.407287301178076,0.1601774745053176,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.31, 0.86, 1.49, 2.12, 2.69, 3.31, 3.96, 4.68, 5.39, 6.15, 7.11, 8.06, 9.23, 10.44, 11.95, 13.71, 16.23, 19.6]",Active,True,Active,4569603.0,1,6.3,6.3,2026-09-15 08:23:27,,
234,25,00-0041182,Drew Stevens,K,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.9910355335198,2.4002480009262337,11.664936680876483,6.987269943475079,0.0037655900447211,C,4,1.3618185675689771,23.5,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dzlynw7seoaqck1r2il3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,27.0,"[0.24, 1.41, 2.4, 3.14, 3.78, 4.35, 4.87, 5.42, 5.99, 6.56, 7.19, 7.78, 8.4, 9.06, 9.83, 10.7, 11.66, 12.99, 14.97]",Active,True,Active,5081335.0,1,5.0,5.0,2026-09-15 08:23:27,,
235,26,00-0041145,Dominic Zvada,K,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.956406522901817,2.365618990308251,11.6303076702585,6.921959512484641,0.0344470104171765,C,22,-0.2103243128869279,20.75,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rej45oauer8jysbtwbxm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.75,"[0.2, 1.37, 2.37, 3.1, 3.74, 4.32, 4.84, 5.39, 5.95, 6.52, 7.15, 7.75, 8.36, 9.02, 9.79, 10.67, 11.63, 12.96, 14.94]",Active,True,Active,5082424.0,1,4.0,4.0,2026-09-15 08:23:27,,
236,47,00-0038476,Tommy DeVito,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.9528597741985,0.0,15.51019836916894,6.067120144149832,0.8857396300486684,B,11,1.2330825469390287,24.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hb3m2zbfb5aprw6vdqx8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.46, 1.02, 2.02, 3.78, 4.84, 6.54, 7.74, 9.14, 10.57, 12.29, 13.87, 15.51, 17.81, 21.2]",Active,True,Active,4240391.0,0,0.0,,2026-09-15 08:23:27,,
237,78,00-0038976,Marvin Mims Jr.,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.947509603319531,0.8060727245761061,13.660074537925356,6.855659932723375,0.0918496705961562,C,21,-1.0342193052751818,23.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zbdjtph5xplbf4yocz0l",3.5531089085246705,0.5525764046917144,0.0,0.0,3.3715538085395265,27.547238852312148,0.1050821632268708,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.25, 0.81, 1.44, 2.07, 2.64, 3.26, 3.91, 4.63, 5.34, 6.1, 7.06, 8.01, 9.18, 10.39, 11.9, 13.66, 16.17, 19.55]",Active,True,Active,4686472.0,1,0.0,0.0,2026-09-15 08:23:27,,
238,48,00-0035264,Jarrett Stidham,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.94719526842642,0.0,15.504533863396858,6.696394317392304,0.2508009510341153,C,22,-0.7115772141086747,23.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzdn86skeienyyqxyiuw",0.0,2.564941926249084,16.17106657124053,69.37909206370938,11.51953540999267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.46, 1.01, 2.02, 3.77, 4.84, 6.53, 7.74, 9.14, 10.56, 12.29, 13.86, 15.5, 17.81, 21.19]",Active,True,Active,3892775.0,0,0.0,,2026-09-15 08:23:27,,
239,31,00-0034829,Mike Gesicki,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,6.924511476580374,1.3421428946655132,13.02475018909347,7.048374324211131,-0.1238628476307566,C,22,-0.6485473548562519,21.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dykckg6we3cnw9yhpggi",3.9290166406535634,0.0,0.0,0.0,0.0,34.9460934122253,0.1147443041345494,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[0.0, 0.57, 1.34, 1.89, 2.5, 3.01, 3.64, 4.25, 4.98, 5.7, 6.46, 7.29, 8.23, 9.19, 10.22, 11.47, 13.02, 15.05, 18.7]",Active,True,Active,3116164.0,1,18.8,18.8,2026-09-15 08:23:27,,
240,79,00-0040134,Pat Bryant,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.923364621404012,0.7819277426605868,13.635929556009838,6.831514950807856,0.0918496705961562,C,21,-1.0342193052751818,23.5,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n91hznzkfpftxhqt1qd9",4.07090951758415,0.0992795567864208,0.0,0.0,0.0992795567864208,30.927642247451143,0.1238349333176251,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.23, 0.78, 1.42, 2.04, 2.62, 3.24, 3.89, 4.6, 5.31, 6.08, 7.03, 7.99, 9.16, 10.36, 11.88, 13.64, 16.15, 19.52]",Active,True,Active,4600981.0,1,8.2,8.2,2026-09-15 08:23:27,,
241,27,00-0031136,Chris Boswell,K,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.916649540523088,2.325862007929522,11.590550687879771,7.867676918482988,-0.9510273779598996,F,30,-1.6346922309129748,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxbnhvnfjmheuryvdmuf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9997598611508824,2.219575702884931,0.3774772268055948,0.0,0.0,0.0,24.0,"[0.16, 1.33, 2.33, 3.06, 3.7, 4.28, 4.8, 5.35, 5.91, 6.48, 7.11, 7.71, 8.33, 8.98, 9.75, 10.63, 11.59, 12.92, 14.9]",Active,True,Active,17372.0,1,8.0,8.0,2026-09-15 08:23:27,,
242,47,00-0038611,Chris Rodriguez Jr.,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,6.916305842693666,0.7453971811258011,13.49436607556995,6.997543220968099,-0.0812373782744328,C,7,2.1098676728648176,21.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pknd5uajvpvfd8c744im",0.3732031289039493,9.634752883481154,0.0,0.0,42.12580616645717,3.0497014167284218,0.015388888988351,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.22, 0.75, 1.35, 1.99, 2.58, 3.21, 3.87, 4.54, 5.23, 6.06, 6.9, 7.86, 8.99, 10.23, 11.7, 13.49, 16.07, 19.87]",Active,True,Active,4362619.0,1,2.3,2.3,2026-09-15 08:23:27,,
243,11,DST_HOU,Houston Texans D/ST,DST,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,6.904162973369977,1.6218485658396071,12.68114662976386,6.406354967423117,0.4978080059468599,B,9,1.2497062341453071,24.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,33.69228803700679,28.831671494106743,35.432338817673724,236.35404889711,110.5219894086531,236.35404889711,0.0,2.757418510353806,2.250665130331541,0.0,3.012626562033169,1.7002061978739855,20.30562815707019,21.75,"[-0.6, 0.69, 1.62, 2.36, 3.01, 3.62, 4.29, 4.81, 5.41, 6.01, 6.7, 7.39, 8.1, 9.03, 10.05, 11.33, 12.68, 14.6, 17.46]",Active,True,Active,,1,-2.0,-2.0,2026-09-15 08:23:27,,
244,32,00-0039793,AJ Barner,TE,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,6.887016549922707,1.3046479680078464,12.987255262435806,6.703134074923757,0.18388247499895,C,7,1.5768090147020215,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0esiguve9if4ts5mm1q",3.525608219926039,0.4170211064857009,0.0,0.0,0.5981140589917686,27.33642078796231,0.1190954404133155,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.54, 1.3, 1.85, 2.46, 2.97, 3.6, 4.21, 4.94, 5.67, 6.42, 7.25, 8.19, 9.15, 10.18, 11.43, 12.99, 15.01, 18.66]",Active,True,Active,4576297.0,1,3.3,3.3,2026-09-15 08:23:27,,
245,80,00-0036309,Darnell Mooney,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,6.86841500917999,0.7269781304365646,13.580979943785817,6.846388805054278,0.0220262041257122,C,1,5.596101238768567,20.75,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaejonwaflt9drrs9ika",4.366652401301653,0.0,0.0,0.0,0.0,28.72404202813057,0.149280155224428,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.17, 0.73, 1.36, 1.99, 2.56, 3.18, 3.83, 4.55, 5.26, 6.02, 6.98, 7.93, 9.1, 10.31, 11.82, 13.58, 16.09, 19.47]",Active,True,Active,4040655.0,1,4.7,4.7,2026-09-15 08:23:27,,
246,81,00-0041040,Antonio Williams,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,6.830259577762565,0.6888226990191395,13.54282451236839,6.715535331177274,0.1147242465852906,C,5,3.325337628124424,23.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/noywrsgaqoqlv64c12yw",4.0,0.0,0.0,0.0,0.0,64.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.14, 0.69, 1.32, 1.95, 2.53, 3.14, 3.79, 4.51, 5.22, 5.99, 6.94, 7.89, 9.06, 10.27, 11.78, 13.54, 16.06, 19.43]",Active,True,Active,5081432.0,1,16.4,16.4,2026-09-15 08:23:27,,
