overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
214,18,00-0025565,Nick Folk,K,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.659325762151139,3.070505702867008,12.337317714496002,7.9490270650141985,-0.2897013028630599,D,5,1.7577884244719073,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf6vaghxuoxqw0pyrvg3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429949018328776,1.2453062630577607,0.5532391959877982,0.0,0.0,0.0,23.0,"[0.93, 2.07, 3.07, 3.79, 4.46, 5.02, 5.57, 6.12, 6.65, 7.24, 7.85, 8.48, 9.07, 9.73, 10.52, 11.37, 12.34, 13.65, 15.61]",Active,True,Active,10621.0,1,8.0,8.0,2026-09-15 17:18:27,,
215,67,00-0039849,Marvin Harrison Jr.,WR,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.648660168108936,1.410584729463297,13.936483263102057,8.272140121525034,-0.6234799534160977,D,31,-9.511779482215054,18.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwpoo1icpnh8emjvqaii",4.9264228886950905,0.0,0.0,0.0,0.0,42.31530105079249,0.1417473525951854,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.8, 1.41, 1.99, 2.66, 3.23, 3.83, 4.48, 5.14, 5.86, 6.61, 7.41, 8.47, 9.52, 10.69, 12.18, 13.94, 16.38, 19.87]",Active,True,Active,4432708.0,1,4.3,4.3,2026-09-15 17:18:27,,
216,19,00-0035269,Matt Gay,K,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,7.6370552813943,3.0482352221101694,12.315047233739165,7.729832018321803,-0.0927767369275027,C,3,3.387917676445624,18.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opglxpqmhu21eydoyvg2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408845584317256,2.366572463300709,0.1684678490953572,0.0,0.0,0.0,25.25,"[0.91, 2.05, 3.05, 3.77, 4.44, 5.0, 5.55, 6.09, 6.63, 7.22, 7.83, 8.45, 9.05, 9.71, 10.49, 11.35, 12.32, 13.63, 15.59]",Active,True,Active,4249087.0,1,10.0,10.0,2026-09-15 17:18:27,,
217,68,00-0039410,Ryan Flournoy,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.606174329139776,1.368098890494137,13.893997424132897,7.050558903724252,0.5556154254155246,B,12,1.6744505736197255,27.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqwq3cgpqu7j9hzoyicx",4.089385323659829,0.1217598980247632,0.0,0.0,0.737562682781231,31.268121313431426,0.1269255832593681,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.76, 1.37, 1.95, 2.61, 3.19, 3.79, 4.43, 5.1, 5.82, 6.57, 7.36, 8.43, 9.48, 10.65, 12.14, 13.89, 16.33, 19.83]",Active,True,Active,5083754.0,1,4.2,4.2,2026-09-15 17:18:27,,
218,69,00-0035662,Marquise Brown,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.594901678673996,1.356826240028357,13.882724773667116,7.544652288254067,0.0502493904199292,C,10,1.784084003456483,23.25,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shkjxggufymydgp6wk3p",3.994845928049666,0.0,0.0,0.0,0.0,33.96505933914988,0.1299238339926915,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.75, 1.36, 1.94, 2.6, 3.17, 3.78, 4.42, 5.09, 5.8, 6.56, 7.35, 8.41, 9.46, 10.64, 12.13, 13.88, 16.32, 19.82]",Active,True,Active,4241372.0,0,0.0,,2026-09-15 17:18:27,,
219,70,00-0036309,Darnell Mooney,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.589055955285719,1.35098051664008,13.876879050278838,7.50445382385708,0.0846021314286389,C,2,10.344414980932957,20.75,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaejonwaflt9drrs9ika",3.878539619898811,0.0,0.0,0.0,0.0,28.368465117409176,0.1327155759428626,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.74, 1.35, 1.93, 2.6, 3.17, 3.77, 4.42, 5.08, 5.8, 6.55, 7.35, 8.41, 9.46, 10.63, 12.12, 13.88, 16.32, 19.81]",Active,True,Active,4040655.0,1,4.7,4.7,2026-09-15 17:18:27,,
220,25,00-0037809,Chig Okonkwo,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.539733425500731,1.8396141996975877,13.720707930068636,6.924361997618609,0.6153714278821214,B,1,7.413806721963579,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pzcez6pi9tpdqkmjjnzk",4.301068789397512,0.0,0.0,0.0,0.0,27.563198424141035,0.1406228943256502,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.29, 1.18, 1.84, 2.53, 3.06, 3.67, 4.29, 4.93, 5.56, 6.3, 7.05, 7.93, 8.78, 9.78, 10.87, 12.06, 13.72, 15.69, 19.2]",Active,True,Active,4360635.0,1,3.6,3.6,2026-09-15 17:18:27,,
221,71,00-0036259,Jauan Jennings,WR,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,7.533476503060213,1.295401064414574,13.821299598053333,7.489494438533118,0.0439820645270954,C,4,6.798931620172071,21.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ben8kbygzzlid6ltmdum",4.179129710332223,0.0,0.0694047385384615,2.012737417615384,0.0,29.41132792636813,0.1453917616781514,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.69, 1.3, 1.88, 2.54, 3.11, 3.72, 4.36, 5.02, 5.74, 6.5, 7.29, 8.35, 9.4, 10.58, 12.07, 13.82, 16.26, 19.76]",Active,True,Active,3886598.0,1,0.0,0.0,2026-09-15 17:18:27,,
222,26,00-0038041,Jake Ferguson,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,7.531157270318048,1.831038044514905,13.71213177488595,6.549982901708758,0.98117436860929,A,2,6.987738089631992,27.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xpykb0tbosfwsn6dqstb",4.21658972696573,0.0450034051084441,0.0,0.0,0.0450034051084441,22.91252133872701,0.1217966838710792,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.28, 1.17, 1.83, 2.52, 3.05, 3.66, 4.28, 4.92, 5.55, 6.3, 7.04, 7.92, 8.78, 9.77, 10.87, 12.05, 13.71, 15.68, 19.19]",Active,True,Active,4242355.0,1,2.6,2.6,2026-09-15 17:18:27,,
223,72,00-0039855,Jalen McMillan,WR,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,7.514461581493678,1.2763861428480388,13.802284676486796,7.205909707886915,0.3085518736067625,C,8,2.65197766108747,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s8tlj5wsi6cq8kjhp06v",3.773849334975622,0.2382813874369516,0.0,0.0,0.2382813874369516,44.6170730753214,0.1082812628731748,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.67, 1.28, 1.86, 2.52, 3.09, 3.7, 4.34, 5.01, 5.72, 6.48, 7.27, 8.33, 9.38, 10.56, 12.05, 13.8, 16.24, 19.74]",Active,True,Active,4430834.0,0,0.0,,2026-09-15 17:18:27,,
224,8,DST_NE,New England Patriots D/ST,DST,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.499630775686153,2.192964199739108,13.274040933633252,6.017943702869065,1.4816870728170883,A+,18,-0.5816093698451251,23.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,29.10689475634745,29.823703840855103,30.6773020973982,225.72837496272984,125.47617475348288,225.72837496272984,0.0,1.5650743842393158,2.340213745165609,0.0,2.249905404152099,1.0188549024866382,15.91012454302019,18.5,"[0.03, 1.28, 2.19, 2.95, 3.63, 4.24, 4.9, 5.42, 6.05, 6.61, 7.29, 7.99, 8.72, 9.63, 10.68, 11.95, 13.27, 15.22, 18.09]",Active,True,Active,,1,6.0,6.0,2026-09-15 17:18:27,,
225,20,00-0033787,Jake Elliott,K,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.444979585773072,2.856159526488941,12.122971538117936,7.46276763558672,-0.0177880498136477,C,6,1.7491465086570543,23.25,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxy1mhbnz1p2nufkg8qz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535507059845976,2.501642551893552,0.1024925802479813,0.0,0.0,0.0,16.25,"[0.72, 1.86, 2.86, 3.57, 4.25, 4.81, 5.35, 5.9, 6.44, 7.03, 7.64, 8.26, 8.86, 9.52, 10.3, 11.16, 12.12, 13.44, 15.39]",Active,True,Active,3050478.0,1,6.0,6.0,2026-09-15 17:18:27,,
226,73,00-0038994,Jordan Addison,WR,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,7.405831637638927,1.1677561989932874,13.693654732632046,7.361849573111832,0.0439820645270945,C,4,6.798931620172071,21.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mi4lzk9gvjrvo6rwdf1e",4.037634333740859,0.1109951866992247,0.0,0.0,5.401765752695603,25.02252085237656,0.1437711963011466,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.56, 1.17, 1.75, 2.41, 2.99, 3.59, 4.23, 4.9, 5.62, 6.37, 7.16, 8.22, 9.27, 10.45, 11.94, 13.69, 16.13, 19.63]",Active,True,Active,4429205.0,1,0.0,0.0,2026-09-15 17:18:27,,
227,21,00-0038567,Chad Ryland,K,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,7.391699688752175,2.8028796294680447,12.06969164109704,8.17181418344558,-0.7801144946934047,F,24,-1.129977828230582,18.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbfzwbzdl9wj582nh5g9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8344799535151965,2.0288657764413727,0.2955116986899561,0.0,0.0,0.0,23.0,"[0.67, 1.8, 2.8, 3.52, 4.2, 4.75, 5.3, 5.85, 6.38, 6.97, 7.58, 8.21, 8.81, 9.46, 10.25, 11.1, 12.07, 13.38, 15.34]",Active,True,Active,4363538.0,1,15.0,15.0,2026-09-15 17:18:27,,
228,74,00-0040134,Pat Bryant,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.354204680144215,1.1161292414985755,13.642027775137334,7.288927935608576,0.0652767445356383,C,22,-2.210540900172221,23.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n91hznzkfpftxhqt1qd9",4.468776868290941,0.0788035373368351,0.0,0.0,0.0788035373368351,33.21127263453776,0.144126926013931,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.51, 1.12, 1.7, 2.36, 2.93, 3.54, 4.18, 4.85, 5.56, 6.32, 7.11, 8.17, 9.22, 10.4, 11.89, 13.64, 16.08, 19.58]",Active,True,Active,4600981.0,1,8.2,8.2,2026-09-15 17:18:27,,
229,22,00-0040279,Ryan Fitzgerald,K,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.348222428726599,2.7594023694424683,12.026214381071464,7.500481689743514,-0.1522592610169146,C,14,0.2965299974009237,23.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/giy8qnq6njxzwtqvqdsm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4173511345555911,2.8677574652009787,0.0465850315153343,0.0,0.0,0.0,20.5,"[0.62, 1.76, 2.76, 3.48, 4.15, 4.71, 5.26, 5.81, 6.34, 6.93, 7.54, 8.17, 8.76, 9.42, 10.21, 11.06, 12.03, 13.34, 15.3]",Active,True,Active,4568263.0,1,8.0,8.0,2026-09-15 17:18:27,,
230,27,00-0040736,Mason Taylor,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.317847860820516,1.6177286350173723,13.49882236538842,7.385220449681497,-0.067372588860981,C,8,2.6796858763286537,20.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xittx9gih104lw1atfiv",4.45060403591124,0.0,0.0,0.0,0.0,18.848168682777864,0.1629948312533091,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.07, 0.96, 1.62, 2.31, 2.84, 3.44, 4.07, 4.71, 5.34, 6.08, 6.83, 7.71, 8.56, 9.55, 10.65, 11.84, 13.5, 15.46, 18.98]",Active,True,Active,4808766.0,1,1.8,1.8,2026-09-15 17:18:27,,
231,75,00-0037614,John Metchie III,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,7.304859423205743,1.0667839845601037,13.592682518198863,7.301710061707656,0.003149361498087,C,14,1.0107708755247298,23.0,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",4.135885513154411,0.2357430614425308,0.0,0.0,-0.2103075496044392,23.24046729977876,0.1460436581337976,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.46, 1.07, 1.65, 2.31, 2.88, 3.49, 4.13, 4.8, 5.51, 6.27, 7.06, 8.12, 9.17, 10.35, 11.84, 13.59, 16.03, 19.53]",Active,True,Active,4567096.0,0,0.0,,2026-09-15 17:18:27,,
232,52,00-0035264,Jarrett Stidham,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.27970037921626,0.0,16.357892438500418,7.031840851745047,0.2478595274712134,C,21,-1.0024089234677362,23.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzdn86skeienyyqxyiuw",0.0,2.564941926249084,16.17106657124053,69.37909206370938,11.51953540999267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.35, 0.83, 1.43, 2.68, 3.98, 5.11, 6.52, 8.17, 9.7, 11.29, 12.72, 14.49, 16.36, 18.51, 21.16]",Active,True,Active,3892775.0,0,0.0,,2026-09-15 17:18:27,,
233,53,00-0033869,Mitchell Trubisky,QB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.256193087167243,0.0,16.3343851464514,7.612738641061419,-0.3565455538941764,C,17,0.547293111359371,16.25,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxs7ix2pmcfv5k1qn1sk",0.0,2.332192289214227,9.60774725921756,85.62612400601667,1.8007054016642123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.0, 0.0, 0.0, 0.32, 0.81, 1.41, 2.65, 3.95, 5.09, 6.5, 8.14, 9.67, 11.27, 12.7, 14.47, 16.33, 18.48, 21.14]",Active,True,Active,3039707.0,0,0.0,,2026-09-15 17:18:27,,
234,76,00-0032775,Demarcus Robinson,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,7.213476977570131,0.9754015389244914,13.50130007256325,6.493071564071636,0.7204054134984945,B,13,1.025375931952282,29.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cokassoz2z7hb4wk2krh",2.801707035596745,0.0458713647706455,0.0,0.0,0.275228188623873,34.074790266887106,0.0881397519805771,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.37, 0.98, 1.56, 2.22, 2.79, 3.4, 4.04, 4.7, 5.42, 6.18, 6.97, 8.03, 9.08, 10.26, 11.75, 13.5, 15.94, 19.44]",Active,True,Active,3043116.0,1,13.0,13.0,2026-09-15 17:18:27,,
235,23,00-0040899,Trey Smack,K,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.205436888170579,2.616616828886448,11.883428840515442,7.164722664273108,0.0407142238974707,C,19,-0.0995747990610586,24.5,1,,True,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zierx6p09ilfe0o0ckj7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,"[0.48, 1.62, 2.62, 3.33, 4.01, 4.57, 5.11, 5.66, 6.2, 6.79, 7.4, 8.02, 8.62, 9.28, 10.06, 10.92, 11.88, 13.2, 15.16]",Active,True,Active,4869461.0,1,12.0,12.0,2026-09-15 17:18:27,,
236,9,DST_GB,Green Bay Packers D/ST,DST,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,7.187494292447772,1.8808277165007263,12.961904450394872,6.020228224724495,1.1672660677232771,A+,17,-0.4300960993487054,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,30.96916047222467,26.24937574065894,33.12335494964798,273.6572307119263,104.00809858780198,273.6572307119263,0.0,2.2224507910425024,2.3351314897105007,0.0,2.112319191100531,0.9637240349351104,27.76857737510959,20.0,"[-0.29, 0.97, 1.88, 2.64, 3.32, 3.93, 4.59, 5.11, 5.73, 6.3, 6.97, 7.68, 8.4, 9.32, 10.37, 11.64, 12.96, 14.91, 17.78]",Active,True,Active,,1,1.0,1.0,2026-09-15 17:18:27,,
237,28,00-0036244,Colby Parkinson,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.166697987823936,1.4665787620207924,13.34767249239184,6.816325392471361,0.3503725953525745,B,25,-1.6708501301174985,27.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsyrgtfjj06wryahnxc9",3.840933031502781,0.0,0.0,0.0,0.0,28.93452679914664,0.1126584842557647,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.81, 1.47, 2.16, 2.68, 3.29, 3.91, 4.56, 5.18, 5.93, 6.68, 7.55, 8.41, 9.4, 10.5, 11.69, 13.35, 15.31, 18.83]",Active,True,Active,4242557.0,1,1.6,1.6,2026-09-15 17:18:27,,
238,29,00-0039847,Theo Johnson,TE,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.165817600085729,1.465698374282586,13.346792104653632,7.529746321128706,-0.3639287210429769,D,29,-2.6673490803285627,20.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fv2jbzlocr1o3ahkru43",3.732603241605833,0.0,0.0,0.0,0.0,29.001157692686444,0.1336105145895161,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.81, 1.47, 2.16, 2.68, 3.29, 3.91, 4.56, 5.18, 5.93, 6.68, 7.55, 8.41, 9.4, 10.5, 11.69, 13.35, 15.31, 18.83]",Active,True,Active,4429148.0,1,1.9,1.9,2026-09-15 17:18:27,,
239,49,00-0040719,Bhayshul Tuten,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.161026717847419,1.141550122748041,13.829589196210542,7.003571635961901,0.1574550818855185,C,4,6.330813326986267,21.0,4,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ryjnphuyjbedmgpx5qqj",0.8202194316333371,8.2455940080562,0.0,0.0,36.315676095740855,9.4595939863512,0.0316077700488146,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.55, 1.14, 1.72, 2.34, 2.99, 3.62, 4.26, 4.91, 5.71, 6.54, 7.37, 8.35, 9.38, 10.64, 12.02, 13.83, 16.45, 20.34]",Active,True,Active,4882093.0,1,9.8,9.8,2026-09-15 17:18:27,,
240,50,00-0035537,Ty Johnson,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,7.1338612550101015,1.1143846599107228,13.802423733373224,6.3119663312395895,0.821894923770512,B,14,1.80419798440645,29.0,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zruhihypizhtgpvsaj3c",2.1831933345349936,3.670937321964977,0.0,0.0,13.716316855560208,18.18050158237162,0.0774444543378139,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.52, 1.11, 1.69, 2.31, 2.96, 3.6, 4.24, 4.88, 5.68, 6.51, 7.34, 8.32, 9.36, 10.62, 11.99, 13.8, 16.42, 20.31]",Active,True,Active,3915411.0,0,0.0,,2026-09-15 17:18:27,,
241,10,DST_LA,Los Angeles Rams D/ST,DST,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.115619482762188,1.8089529068151424,12.890029640709288,6.194212141900845,0.921407340861343,A,15,0.2551531418090321,27.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,33.35391745181786,28.052986384866884,34.422507693067146,257.1465355635164,125.77055789312548,257.1465355635164,0.0,1.2691339456284,2.94787249915273,0.0,1.7405830716488009,1.3496390328187564,24.27622110614497,20.75,"[-0.36, 0.9, 1.81, 2.57, 3.25, 3.86, 4.52, 5.04, 5.66, 6.23, 6.9, 7.61, 8.33, 9.24, 10.3, 11.57, 12.89, 14.84, 17.7]",Active,True,Active,,1,2.0,2.0,2026-09-15 17:18:27,,
242,30,00-0036894,Pat Freiermuth,TE,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,7.098047391934939,1.3979281661317955,13.279021896502842,7.60856298207548,-0.5105155901405416,D,26,-1.7388710625805737,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyrdsypgggjshiaygkr7",4.086840204497073,0.0,0.0,0.0,0.0,36.48184523029886,0.1191237827418066,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.74, 1.4, 2.09, 2.62, 3.22, 3.85, 4.49, 5.12, 5.86, 6.61, 7.49, 8.34, 9.33, 10.43, 11.62, 13.28, 15.24, 18.76]",Active,True,Active,4361411.0,1,15.6,15.6,2026-09-15 17:18:27,,
243,31,00-0033881,Evan Engram,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.088880091259851,1.3887608654567076,13.269854595827754,7.142510820445372,-0.0536307291855209,C,24,-1.5977230026046545,23.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nucl2dxmpvhlywhyro8o",4.47692294060473,0.0241197739818091,0.0,0.0,0.1688384178726641,31.18745900867556,0.1428546650355721,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.73, 1.39, 2.08, 2.61, 3.22, 3.84, 4.48, 5.11, 5.85, 6.6, 7.48, 8.33, 9.33, 10.42, 11.61, 13.27, 15.24, 18.75]",Active,True,Active,3051876.0,1,14.3,14.3,2026-09-15 17:18:27,,
244,11,DST_CHI,Chicago Bears D/ST,DST,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,7.088875621968556,1.78220904602151,12.863285779915657,6.479423934490332,0.6094516874782236,A,12,0.4802456384331585,27.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,31.46342127488183,32.6593282400304,34.18641281867291,255.1692972913392,183.27848377605352,255.1692972913392,0.0,1.7527759614010503,3.967601210839318,0.0,2.1373121350135214,1.8832963136802496,27.306298287707808,21.5,"[-0.38, 0.87, 1.78, 2.54, 3.22, 3.83, 4.49, 5.01, 5.63, 6.2, 6.88, 7.58, 8.31, 9.22, 10.27, 11.54, 12.86, 14.81, 17.68]",Active,True,Active,,1,6.0,6.0,2026-09-15 17:18:27,,
245,51,00-0035250,Devin Singletary,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,7.049067990198544,1.0295913950991649,13.717630468561666,7.495888558918756,-0.4468205687202129,D,26,-2.1278209076653165,20.75,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xy2r2msxjqneml2c1cdc",2.1020574659947138,7.4136660830201935,0.0,0.0,26.05184678734594,13.707502658743994,0.0750149015344237,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.43, 1.03, 1.61, 2.23, 2.88, 3.51, 4.15, 4.8, 5.6, 6.43, 7.26, 8.24, 9.27, 10.53, 11.91, 13.72, 16.33, 20.23]",Active,True,Active,4040761.0,1,13.8,13.8,2026-09-15 17:18:27,,
246,77,00-0040170,Elic Ayomanor,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,7.020831768863088,0.782756330217449,13.308654863856209,7.711617131768602,-0.6907853629055136,D,26,-4.974358287905835,16.25,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjmscqt6v4ecasveugoh",4.803029563342711,0.0,0.0,0.0,0.0,26.184626609978444,0.1593055170837752,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.0, 0.18, 0.78, 1.36, 2.03, 2.6, 3.2, 3.85, 4.51, 5.23, 5.98, 6.78, 7.84, 8.89, 10.06, 11.55, 13.31, 15.75, 19.24]",Active,True,Active,4883647.0,1,8.1,8.1,2026-09-15 17:18:27,,
247,78,00-0039868,Troy Franklin,WR,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,7.018401017621742,0.780325578976103,13.306224112614862,6.953124273086105,0.0652767445356374,C,22,-2.210540900172221,23.5,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wgfbgxjntyqzojpizgaj",4.221921048053202,0.4809956420243647,0.0,0.0,1.7947106095953202,27.796048107234387,0.1267456137945588,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.17, 0.78, 1.36, 2.03, 2.6, 3.2, 3.84, 4.51, 5.23, 5.98, 6.78, 7.84, 8.89, 10.06, 11.55, 13.31, 15.75, 19.24]",Active,True,Active,4431280.0,1,0.5,0.5,2026-09-15 17:18:27,,
248,54,00-0038476,Tommy DeVito,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,6.988889184781806,0.0,16.067081244065964,6.067120144149832,0.9217690406319744,B,10,1.6056011560215295,23.0,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hb3m2zbfb5aprw6vdqx8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.06, 0.54, 1.14, 2.39, 3.69, 4.82, 6.23, 7.88, 9.41, 11.0, 12.43, 14.2, 16.07, 18.22, 20.87]",Active,True,Active,4240391.0,0,0.0,,2026-09-15 17:18:27,,
